"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2146","Negative: Empty inputs","","Wed Sep 17 13:09:10 CEST 2025","passed","Wed Sep 17 13:09:13 CEST 2025","Login Tests","login.test.js","",""
"","2506","Navigate to cart from Item page","","Wed Sep 17 13:09:06 CEST 2025","passed","Wed Sep 17 13:09:08 CEST 2025","Item Tests","item.test.js","",""
"","2657","Add item to cart","","Wed Sep 17 13:09:06 CEST 2025","passed","Wed Sep 17 13:09:09 CEST 2025","Item Tests","item.test.js","",""
"","1958","Negative: Empty Password","","Wed Sep 17 13:09:11 CEST 2025","passed","Wed Sep 17 13:09:13 CEST 2025","Login Tests","login.test.js","",""
"","1669","Negative: Empty username","","Wed Sep 17 13:09:12 CEST 2025","passed","Wed Sep 17 13:09:14 CEST 2025","Login Tests","login.test.js","",""
"","1626","UI smoke: login form is correct","","Wed Sep 17 13:09:10 CEST 2025","passed","Wed Sep 17 13:09:12 CEST 2025","Login Tests","login.test.js","",""
"","1531","Negative: Locked-Out-User","","Wed Sep 17 13:09:13 CEST 2025","passed","Wed Sep 17 13:09:14 CEST 2025","Login Tests","login.test.js","",""
"","1928","Remove item from cart with Item Page","","Wed Sep 17 13:09:10 CEST 2025","passed","Wed Sep 17 13:09:12 CEST 2025","Item Tests","item.test.js","",""
"","3524","UI smoke: Verify Item elements are correct","","Wed Sep 17 13:09:06 CEST 2025","passed","Wed Sep 17 13:09:09 CEST 2025","Item Tests","item.test.js","",""
"","3086","Add item to cart from Item Page","","Wed Sep 17 13:09:06 CEST 2025","passed","Wed Sep 17 13:09:09 CEST 2025","Item Tests","item.test.js","",""
"","1548","UI: check page elements on Products page","","Wed Sep 17 13:09:13 CEST 2025","passed","Wed Sep 17 13:09:14 CEST 2025","Product Page Tests","products.test.js","",""
"","3291","Remove item from cart","","Wed Sep 17 13:09:06 CEST 2025","passed","Wed Sep 17 13:09:09 CEST 2025","Item Tests","item.test.js","",""
"","2886","UI: Verify preview Item elements are correct","","Wed Sep 17 13:09:06 CEST 2025","passed","Wed Sep 17 13:09:09 CEST 2025","Item Tests","item.test.js","",""
"","2154","Negative: Invalid username and password","","Wed Sep 17 13:09:10 CEST 2025","passed","Wed Sep 17 13:09:13 CEST 2025","Login Tests","login.test.js","",""
"","1501","Filter products by price","","Wed Sep 17 13:09:13 CEST 2025","passed","Wed Sep 17 13:09:14 CEST 2025","Product Page Tests","products.test.js","",""
"","2095","Successful login","","Wed Sep 17 13:09:10 CEST 2025","passed","Wed Sep 17 13:09:12 CEST 2025","Login Tests","login.test.js","",""
